stnd_type,stnd_logr,stnd_numero,logradouro,numero,complemento,bairro,codigo_cep,codigo_do_municipio_no_bcbase,muni,uf,state
Estrada,Raia Da Pedra,sn,Raia Da Pedra,Sn,,Raia Da Pedra,99300000.0,205072.0,Soledade,RS,Rio Grande do Sul
Avenida,do Tubarão,331,Do Tubarao,331,Apto 72,Pq Res Aquarius,12246140.0,202643.0,São José dos Campos,SP,São Paulo
Avenida,Cristina,30,Cristina,30,,Nossa Senhora Do Pi,83601340.0,203552.0,Campo Largo,PR,Paraná
Rua,Ilha do Rodeadouro,13,Ilha Do Rodeadouro,13,A,Park Residencial,48903000.0,204064.0,Juazeiro,BA,Bahia
Beco,José Paris,411,Jose Paris,411,Bl 6 Ap 222,Sarandi,91140310.0,205086.0,Porto Alegre,RS,Rio Grande do Sul
Rua,AM,0,Am,0,Lt 05 Qd 50,Saracuruna,25220670.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,Rod Br 163 Km 48 15 Km A Esquerda,S N,Fazenda Gravatai,Zona Rural,78790000.0,201860.0,Itiquira,MT,Mato Grosso
,,,Osvaldo Barbosa Pereira,581,,Itinga,89245000.0,202802.0,Araquari,SC,Santa Catarina
,,,,,Novo Paraiso,Interior,95880000.0,203202.0,Estrela,RS,Rio Grande do Sul
Avenida,José Alves Nendo,1760,Jose Alves Nendo,1760,Casa 8,Jose Alves Nendo,87055000.0,204344.0,Maringá,PR,Paraná
Rua,Benedicto Alves Siqueira Castro,228,Benedito Alves Siqueira Castro,228,Casa 04,Cidade Sao Pedro,6535210.0,204931.0,Santana de Parnaíba,SP,São Paulo
Rua,Germano Brugger,0,Germano Brugger,0,,Ilda,74935710.0,201462.0,Aparecida de Goiânia,GO,Goiás
Rua,Jose Gaiao,89,Jose Gaiao,89,Centro,Casa,55940000.0,205062.0,Condado,PE,Pernambuco
Rua,Flores Da Cunha,3138,Flores Da Cunha,3138,Casa 2,Centro,97507325.0,201884.0,Uruguaiana,RS,Rio Grande do Sul
Rua,Maria Miralda,34,Maria Miralda,34,,Piabeta,49160000.0,203281.0,Nossa Senhora do Socorro,SE,Sergipe
Rua,Barbosa Rodrigues,15,Barbosa Rodrigues,15,,Prq Duque,25085040.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Rua,Marechal Deodoro Da Fonseca,1959,Marechal Deodoro Da Fonseca,1959,,Setor Oeste,76490000.0,205244.0,Mara Rosa,GO,Goiás
Praça,Marisa Marques,24,Marisa Marques,24,112,Vila Rosalia,7072132.0,201846.0,Guarulhos,SP,São Paulo
Rua,Juparaná,20,Juparana,20,Cs 02,Barros Filho,21515110.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Rui Barbosa,117,Rui Barbosa,117,Sitio Olhos D Agua Si,Nd Ru,15400000.0,203342.0,Olímpia,SP,São Paulo
,,,Ca 8,602,Ed Verona,Setor De Habitacoes,71503508.0,201877.0,Brasília,DF,Distrito Federal
Rua,Esperança,8,Esperanca,8,Nova Holanda,Bonsucesso,21043220.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,,,Laranjal,Interior,97800000.0,204926.0,São Luiz Gonzaga,RS,Rio Grande do Sul
,,,Prof Celia Lourdes Vercelli,109,,Centro,18550000.0,203695.0,Boituva,SP,São Paulo
Avenida,Doutor Freitas,120,Dr Freitas,120,,Sacramenta,66123050.0,204873.0,Belém,PA,Pará
Rua,Rozely Maria de Oliveira Cunha,50,Roseli Maria De Oliveira Cunha,50,,Ayrton Senna,29705484.0,203730.0,Colatina,ES,Espírito Santo
Estrada Municipal,do Votuparim,,Votupari,,Sn,Votupari,,204931.0,Santana de Parnaíba,SP,São Paulo
Eixo,Norte Sul,,Eixo Norte Sul,,,Vl Comunitaria,76630000.0,201854.0,Itaberaí,GO,Goiás
Rua,Dona Flora,168,Dona Flora,168,,Universitario,96815640.0,202660.0,Santa Cruz do Sul,RS,Rio Grande do Sul
,,,Saquinho(Pov.),Sn,Casa,Zona Rural,46900000.0,201621.0,Seabra,BA,Bahia
,,,C-0061,,Qd 133 Lt 10,Setor Sudoeste,74305400.0,202833.0,Goiânia,GO,Goiás
Avenida,Macaúbas,2602,Macaubas,2602,,Feirinha,,204226.0,Vitória da Conquista,BA,Bahia
,,,Linha Roncador,,Casa,Rural,98460000.0,201907.0,Iraí,RS,Rio Grande do Sul
Passagem,São Geraldo,16,Sao Geraldo,16,,Maguari,67145280.0,201982.0,Ananindeua,PA,Pará
,,,183,,,,83252000.0,203886.0,Paranaguá,PR,Paraná
Rua,1 De Maio,1449,Primeiro De Maio,1449,,Jardim America,96160000.0,201315.0,Capão do Leão,RS,Rio Grande do Sul
Rua,Dois,20,Dois,20,Cj Marcos Freire 01,Taicoca,49160000.0,203281.0,Nossa Senhora do Socorro,SE,Sergipe
,,,Av Hercules Santos,6,Terreo,Tancredo Neves,41205010.0,205268.0,Salvador,BA,Bahia
Estrada,da Água Grande,1096,Da Agua Grande,1096,Rua 10 Casa 53,Vista Grande,21230351.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Dro Almeida Sales,78,,Vl Aricanduva,4135001.0,204716.0,São Paulo,SP,São Paulo
Rua,Jussara,315,Jussara,315,,Jd Iguacu,78700970.0,204150.0,Rondonópolis,MT,Mato Grosso
Avenida,Cruzeiro Do Sul,10,Cruzeiro Do Sul,10,,Centro,87740000.0,204010.0,São João do Caiuá,PR,Paraná
,,,Seccao S Miguel,Sn,,,85601970.0,203663.0,Francisco Beltrão,PR,Paraná
,,,Juazeiro,0,S/N,,55280000.0,203876.0,Pedra,PE,Pernambuco
,,,Araial De Baixo,21,Apto 34,Lgo 2 De Julho,40010000.0,205268.0,Salvador,BA,Bahia
Rua,Pinheiro Machado,1257,Pinheiro Machado,1257,Apto 806,Centro,95020170.0,203906.0,Caxias do Sul,RS,Rio Grande do Sul
Alameda,Aristiliano Ramos,1670,Aristiliano Ramos,1670,,Centro,,203819.0,Rio do Sul,SC,Santa Catarina
Rua,Manuel Barros,,Manuel Barroi,,Lt 14 Qd C,Campo Grande,23095190.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Olho De Agua Seco,,Sn,Rural,55470000.0,205348.0,Panelas,PE,Pernambuco
,,,Santo Antonio,Sn,,Zona Rural,36180000.0,203795.0,Rio Pomba,MG,Minas Gerais
Rua,Amarilio Vieira Proenca,70,Amarilio Vieira Proenca,70,,Centro,18160000.0,201748.0,Salto de Pirapora,SP,São Paulo
Rua,Nova Conquista,sn,Nova Conquista,0,Sn,Nova Conquista,44200000.0,202591.0,Santo Amaro,BA,Bahia
Rua,Vitoria Regia,2571,Vitoria Regia,2571,A,Agreste,68920000.0,201067.0,Laranjal do Jari,AP,Amapá
Rua,Luís Guimarães,87,Luis Guimaraes,87,Ap. 403,Vila Isabel,20560150.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Agostinho G Do Amaral,59,Agostinho G Do Amaral,59,Casa,Atafona,28200000.0,205325.0,São João da Barra,RJ,Rio de Janeiro
,,,Augusto Alves Amorim,17,,Centro,76465000.0,200531.0,Montividiu do Norte,GO,Goiás
Rua,São José Operário,46,Sao Jose Operario,46,B,Praca Seca,21321790.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Lins de Vasconcelos,148,Lins De Vasconcelos,148,Ap 306,Lins Vasconcelos,20710130.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Frei Galvão,131,Frei Galvao,131,Rua 21,Lot Vale Dourado,56316622.0,201646.0,Petrolina,PE,Pernambuco
Rua,Noêmia Nunes,963,Noemia Nunes,963,Ap 102,Olaria,21021610.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Cenero,Sn,,Timbi,,201293.0,Camaragibe,PE,Pernambuco
,,,0a1 Quadra 01,15,,Cohab,65800000.0,204706.0,Balsas,MA,Maranhão
,,,Eguimar,43,Ca3,Posse,26021060.0,201919.0,Nova Iguaçu,RJ,Rio de Janeiro
Rua,Dona Mariana,138,Dona Mariana,138,Portaria,Botafogo,22280020.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Vinte e Nove,16,Vinte E Nove,16,,Charnequinha,54505000.0,201721.0,Cabo de Santo Agostinho,PE,Pernambuco
,,,Dr Helio Neves Rocha,33,,Centro,45300000.0,205117.0,Amargosa,BA,Bahia
,,,Nova Vila Lidia 1116,02,Barao E Angustura,Pedreira,66083441.0,204873.0,Belém,PA,Pará
,,,Vanderlei Carvalho Casa J 06,30,Cond Viva Mais 1,Pedra Do Descanso,44007204.0,204307.0,Feira de Santana,BA,Bahia
Rua,João Zito de Barros,505,Joaozito Barros,505,,Caminho Do Sol,56330000.0,201646.0,Petrolina,PE,Pernambuco
,,,14 De Fevereiro,225,,Centro,64820000.0,205010.0,Itaueira,PI,Piauí
Rua,São Faustino,220,Sao Faustino,220,,Demarchi,9820240.0,204404.0,São Bernardo do Campo,SP,São Paulo
Rua,Olimpio Augusto Da Silva,628,Olimpio Augusto Da Silva,628,Casa,Bela Vista,35450000.0,204502.0,Itabirito,MG,Minas Gerais
Avenida,Saramenha,1921,Saramenha,1921,Apto 401,Guarani,31840220.0,202975.0,Belo Horizonte,MG,Minas Gerais
,,,Euclides Machado,46,,Centro,48180000.0,201539.0,Entre Rios,BA,Bahia
Rua,2,461,Rua 2,461,,5 Seccao Da Barra,96225000.0,204399.0,São José do Norte,RS,Rio Grande do Sul
,,,A Cam 10 Casa 01,S/N,Parque Silvio Leal,Cajazeira Iv,41330010.0,205268.0,Salvador,BA,Bahia
,,,Qa 05 Mr 01 Casa,10,,Setor Norte,73751205.0,203783.0,Planaltina,GO,Goiás
,,,(Central) Pindorama Qd01 Lt01,1,,Palmas,76500000.0,202708.0,Santa Terezinha de Goiás,GO,Goiás
,,,31 Lote,24,,Lunabel Iii,72862531.0,200121.0,Novo Gama,GO,Goiás
Rua,Lindolfo Mendes Barbosa,S/ Num,Lindolfo Mendes Barbosa,S/ Num,Lote 32 Qudra D,Santa Cruz,23520315.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,1 Da Rua 51,321,,Maranguape I,53441216.0,202713.0,Paulista,PE,Pernambuco
,,,39 Quadra 65 Casa,18,,Areinha,65032000.0,201718.0,São Luís,MA,Maranhão
Rua,Isaac Benserade,14,Issac De Benseraide,14,,Alto Da Rivieira,4929330.0,204716.0,São Paulo,SP,São Paulo
,,,Aquino Sa,357,,Rodilandia,26150000.0,200762.0,Belford Roxo,RJ,Rio de Janeiro
Rua,Jose Moco Filho,2,Jose Moco Filho,2,Lot Germo Viana,Centro,45160000.0,203398.0,Belo Campo,BA,Bahia
,,,Praia De Tambau Sn Cond Tahiti,Sn,Edf Bora Bora 11,Vilas Do Atlantico,42710400.0,203536.0,Lauro de Freitas,BA,Bahia
,,,Vergilio Framklim,100,Casa Jose Marcos,Guarami,28430000.0,201775.0,Cambuci,RJ,Rio de Janeiro
Rua,Da Vitoria,,Da Vitoria,,,Salgadalia,48740000.0,202420.0,Conceição do Coité,BA,Bahia
Rua,São João Batista,908,Sao Joao Batista,908,,Jardim Sao Camilo,13455818.0,203528.0,Santa Bárbara d'Oeste,SP,São Paulo
Rua,Herminio Frassetto,181,Herminio Frassetto,181,,Rio Cedro Medio,88867000.0,204839.0,Nova Veneza,SC,Santa Catarina
,,,Nadja,53,,Jd Arapongas,7210250.0,201846.0,Guarulhos,SP,São Paulo
,,,Etr Transamazonica Km 8,,Tr Altamira Itaituba,,,202896.0,Altamira,PA,Pará
,,,Antonio Carneiro,,7 B,Centro,29560000.0,202743.0,Guaçuí,ES,Espírito Santo
,,,24 De Janeiro,4,,Picanco,7080000.0,201846.0,Guarulhos,SP,São Paulo
Rua,Francisco Sá,96,Francisco Sa,96,Cs 10,Francisco Sa,22080010.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Tiradentes,35,Tiradentes,35,,Centro,77368000.0,200410.0,São Salvador do Tocantins,TO,Tocantins
,,,Itambi Visconde,10,,Itambi,,201412.0,Itaboraí,RJ,Rio de Janeiro
,,,Conj Cristo Rei Bloco J,Sn,303,S Francisco,,203116.0,Cariacica,ES,Espírito Santo
Rua,Palmira Maria de Souza,1777,Palmira Maria De Souza,1777,,Jardim Dos Ipes,13876593.0,203080.0,São João da Boa Vista,SP,São Paulo
Rua,da Mocidade,7,Mocidade,7,Casa,Pontezinha,54589175.0,201721.0,Cabo de Santo Agostinho,PE,Pernambuco
Avenida,Pintassilgo,1263,Pintasilgo,1263,Casa,Conj Ney Braga,87083290.0,204344.0,Maringá,PR,Paraná
,,,Paraiba,555,,Vl Vargas,45900000.0,201798.0,Caravelas,BA,Bahia
,,,C Zero Vila Cohab,9,,Olinda,53110000.0,203345.0,Olinda,PE,Pernambuco
Rua,Agostinho Luiz Piatto,25,Agostinho Luis Piatto,25,Casa 04,Baeta Neves,9760250.0,204404.0,São Bernardo do Campo,SP,São Paulo
,,,Mario Amazonas Rio De Branco De Moraes,000000,Sn,Sao Jose,89520000.0,204478.0,Curitibanos,SC,Santa Catarina
,,,Tabeliao Roma,95,Casa,Varzea,50740020.0,202982.0,Recife,PE,Pernambuco
,,,Olimpio Criolo,185,,Americo Silva,35590000.0,204765.0,Lagoa da Prata,MG,Minas Gerais
Rua,Haia,174,Haia,174,,Ilha Do Governador,21920000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Dr Artur Lobato,40,Ac Pca Bened Val 18,Centro,36955000.0,204057.0,Mutum,MG,Minas Gerais
,,,Rasa,89,,Zona Rural,55770000.0,204881.0,Vertentes,PE,Pernambuco
,,,Tiririca,,,Zona Rural,39400970.0,203705.0,Montes Claros,MG,Minas Gerais
Rua,Do Concreto,69,Rua Do Concreto,69,,Sao Jose,56302440.0,201646.0,Petrolina,PE,Pernambuco
,,,Tucal,318,,Jd Paraiso,,201919.0,Nova Iguaçu,RJ,Rio de Janeiro
Rua,Armando Jose De Araujo,127,Armando Jose De Araujo,127,,Jd N Sra De Fatima,6624150.0,202262.0,Jandira,SP,São Paulo
Rua,Milagres,19,Milagres,19,Sobrado,Jacare,20972160.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Prudente de Morais,1050,Prudente De Morais,1050,Ap 404 A,Ipanema,22420040.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Dezenove De Abril,1451,19 Abril,1451,,Centro,69530000.0,201275.0,Uarini,AM,Amazonas
Linha,Palmeirinha,S N,Linha Palmeirinha,S N,Posta Restante,Zona Rural,85790000.0,202213.0,Capitão Leônidas Marques,PR,Paraná
,,,Pa 481 Porto Da Balsa,292,,Sao Francisco,68447000.0,203908.0,Barcarena,PA,Pará
,,,Avenida Jose Falcao,,,Merces,44330000.0,204913.0,São Gonçalo dos Campos,BA,Bahia
Rua,Fábio Luz,275,Fabio Luz,275,Bloco 02 Ap 109,Meier,20720350.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Edilson Da Silva Falca0,24,,Croata Ii,62870000.0,201683.0,Pacajus,CE,Ceará
Rua,Caetes,43,Caetes,43,,Guadalajara,55825000.0,204465.0,Paudalho,PE,Pernambuco
Avenida,Josué de Queiroz,410,Josue De Queiroz,410,,Matosinhos,,202124.0,São João del Rei,MG,Minas Gerais
,,,Fazparaiso,0,Santo Estevao,Zona Rural,45345000.0,205296.0,Jaguaquara,BA,Bahia
Avenida,Vital Brasil,492,Vital Brasil,492,,Areiao,,205162.0,Piracicaba,SP,São Paulo
Rua,Massato Sakai,180,Massato Sakai,180,Bl 03 Apt 21,Jd Triangulo,8538300.0,202962.0,Ferraz de Vasconcelos,SP,São Paulo
Rua,Almirante Tamandaré,38,Almirante Tamandare,38,Apt 101,Flamengo,22210060.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Abílio José de Matos,2801,Abilio Jose De Matos,2801,,Porto Da Pedra,24436000.0,204444.0,São Gonçalo,RJ,Rio de Janeiro
,,,Cloves De Figueiredo,,,Sto Ant Do Gloria,36895000.0,202461.0,Vieiras,MG,Minas Gerais
Rua,Doutor Montaury,1212,Dr Montaury,1212,Sala 25,Centro,95020190.0,203906.0,Caxias do Sul,RS,Rio Grande do Sul
Rua,Horacio De Matos,38,Horacio De Matos,38,Casa,Centro,47590000.0,201910.0,Ipupiara,BA,Bahia
Estrada,Sao Jose,,Sao Jose,,Casa,Salto Do Ceu,78270000.0,201304.0,Salto do Céu,MT,Mato Grosso
,,,Carmen De Andreia Corsetti,,,Jardim Do Salto I,13930000.0,204876.0,Serra Negra,SP,São Paulo
Rua,Antonio Da Silva,21,Antonio Da Silva,21,,Boa Esperanca,58380000.0,201984.0,Ingá,PB,Paraíba
,,,Joao Antunes Nunes,S/N,Cx.Luz.257,Farias,18190000.0,202772.0,Araçoiaba da Serra,SP,São Paulo
,,,,,Lag S Marcos,Centenario,99830000.0,203449.0,Gaurama,RS,Rio Grande do Sul
,,,X12,,Qd 09 Lt 25,American Park,,201462.0,Aparecida de Goiânia,GO,Goiás
,,,Qda,124,Lt8,Lago Azul,,202278.0,Luziânia,GO,Goiás
Rua,Dona Antonieta Guarana,42,Dona Antonieta Guarana,42,,Eden,25545130.0,202694.0,São João de Meriti,RJ,Rio de Janeiro
,,,Taquara,,,Zona Rural,68143000.0,199946.0,Belterra,PA,Pará
,,,28 De Novembro,0,S/N,Brasil,99600000.0,203312.0,Nonoai,RS,Rio Grande do Sul
,,,Rua D /Jd Marambaia,,Lt 09 Qd 05,Apolo Ii,,201412.0,Itaboraí,RJ,Rio de Janeiro
,,,Do Cedro,70,,Vila Nova,19640000.0,204660.0,Iepê,SP,São Paulo
Rua,Quatro de Dezembro,10,Quatro De Dezembro,10,,Jacintinho,57041730.0,204329.0,Maceió,AL,Alagoas
,,,Brejo De Dentro,Sn,,Zona Rural,55750000.0,202739.0,Surubim,PE,Pernambuco
Condomínio,Solar de Brasília,Q 2,Solar De Brasilia,Q 2,Cojunto 6 Casa 4,Jardim Botanico,71680349.0,201877.0,Brasília,DF,Distrito Federal
Rua,José Ruscitto,184,Jose Ruscitto,184,,Vila Oliveira,6765490.0,204920.0,Taboão da Serra,SP,São Paulo
Estrada,do Bichinho,,Etr Do Bichinho,,Lote N 14 Qd 6,Pacheco,24730000.0,204444.0,São Gonçalo,RJ,Rio de Janeiro
Rua,Londrina,363,Londrina,363,Casa,Centro,83301600.0,203347.0,Piraquara,PR,Paraná
Rua,Domingos Fernandes,0,Domingos Fernandes,0,Bl115 Ap 305,Marcos Freire,54360010.0,203892.0,Jaboatão dos Guararapes,PE,Pernambuco
,,,Sr Do Bomfim,408,,Jequiezinho,,204884.0,Jequié,BA,Bahia
,,,Alfredo Chaga,19,,Prq Corriente,,204440.0,Campos dos Goytacazes,RJ,Rio de Janeiro
Estrada,Bento Pestana,242,Bento Pestana,242,,Fonseca,24140150.0,203790.0,Niterói,RJ,Rio de Janeiro
Avenida,25,1832,25,1832,,Baroni,14780330.0,203468.0,Barretos,SP,São Paulo
Travessa,Major Miguel,38,Major Miguel,38,,Bengui,66630000.0,204873.0,Belém,PA,Pará
Rua,Jarbas Mendes,20,Jarbas Mendes,20,Casa,Brasilia,89990000.0,203985.0,São Lourenço do Oeste,SC,Santa Catarina
,,,Santa Maria,0,S/N,Santa Terezinha,18290000.0,203156.0,Buri,SP,São Paulo
Avenida,Onze De Marco,0,11 De Marco,0,Casa,Centro,65780000.0,204827.0,Governador Eugênio Barros,MA,Maranhão
,,,Manoel Francisco Pinto,6,,Vila Maria,57600970.0,202674.0,Palmeira dos Índios,AL,Alagoas
Avenida,dos Eletricistas,9,Dos Eletricistas,9,,Conj I De Maio,12332560.0,204955.0,Jacareí,SP,São Paulo
Rua,Manoel Miguel,79,Manoel Miguel,79,Casa,Centro,48705000.0,201215.0,Barrocas,BA,Bahia
Rua,Fausto de Sousa,37,Fausto De Souza,37,,Inhauma,20760000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Travessa,Piria,296,Trav Piria,296,,Angelim,,203096.0,Paragominas,PA,Pará
Rua,Xisto Bahia,20,Xisto Bahia,20,20e Trav Santa Rita,Engenho Velho Da Fe,40221080.0,205268.0,Salvador,BA,Bahia
Rua,Barata Ribeiro,35,Barata Ribeiro,35,Apartamento,201,22011001.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Jordão,510,Jordao,510,Rua F Casa 68,Taquara,22725549.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Volta,,Casa,Zona Rural,44755000.0,200877.0,Ponto Novo,BA,Bahia
Avenida,Luiza Cerazi Waiteman,2485,Luiza Cerazi Waiteman,2485,Apto 12,Jd. Antonieta,15042001.0,203081.0,São José do Rio Preto,SP,São Paulo
,,,Qnp 19 Conj E Casa,24,,P Norte,72241805.0,201877.0,Brasília,DF,Distrito Federal
Rua,Marechal Castelo Branco,1187,Marechal Castelo Branco,1187,,Sao Pedro,65400000.0,202392.0,Codó,MA,Maranhão
,,,Sqsw 305 Bloco G Apartamento 410 Sudoe,0,,Sudoeste,70673427.0,201877.0,Brasília,DF,Distrito Federal
,,,Papa Joao Paulo 2Âº,695,Casa Azul De Esquina,Agua Verde,85640000.0,203331.0,,,
Avenida,Brigadeiro Eduardo Gomes,2260,Brigadeiro Eduardo Gomes,2260,Ap 202 Bl C,Gloria,30870100.0,202975.0,Belo Horizonte,MG,Minas Gerais
Rua,Beira Mar,29,Beira Mar,29,,I Do Governador,20021000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Itapua,557,Casa,Sao Minguel,,201658.0,Lages,SC,Santa Catarina
,,,Do Fiscal Qd 01,30,Conj Roseana Sarney,Maiobao,65110000.0,202239.0,São José de Ribamar,MA,Maranhão
Avenida,Estados Unidos,155,Estados Unidos,155,,Pq Das Nacoes,18900000.0,204410.0,Santa Cruz do Rio Pardo,SP,São Paulo
Alameda,Reino Unido,370,Reino Unido,370,Bl 5 Apto 104,Alto Da Boa Vista,18085847.0,202389.0,Sorocaba,SP,São Paulo
Rua,Vitorio Momesso,25,Vitorio Momesso,25,,Quinzopolis,86350000.0,205340.0,Santa Mariana,PR,Paraná
Residencial,Nova Teresina,0,Nova Teresina,0,Q-48 C-13,Pedra Mole,,204271.0,Teresina,PI,Piauí
Avenida,Ireré,750,Irere,750,,Planalto Paulista,4064002.0,204716.0,São Paulo,SP,São Paulo
Avenida,Principal,sn,Principal,S N,,Vila Floresta,85950000.0,204322.0,Palotina,PR,Paraná
Rua,Kamacas,000398,Kamacas,398,,Santa Cruz,85806010.0,203559.0,Cascavel,PR,Paraná
,,,Dr Osvaldo Pereira De Souza,216,,Cidade Nova,45860000.0,204454.0,Canavieiras,BA,Bahia
Rua,Alberico de Morais,225,Alberto De Moraes,225,Zc 25,Senador Camara,21830000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Antenor Vialta,38,Antenor Vialta,38,,Jd Panorama,12289505.0,205229.0,Caçapava,SP,São Paulo
Rua,Da Granja,103,Da Granja,103,Ca 01,Caicara,27175000.0,204255.0,Piraí,RJ,Rio de Janeiro
,,,,,Qd 52 Lt 05,Setor Leste,76550000.0,204838.0,Porangatu,GO,Goiás
Rua,Ipe,802,Ipe,802,Ne,Jd Alvorada,78360000.0,201052.0,Campo Novo do Parecis,MT,Mato Grosso
,,,Valdemar Barbosa,419,,Jd Dos Laranjais,15230000.0,202990.0,Adolfo,SP,São Paulo
,,,Sao Caetano,130,Pov Bela Vista,Zona Rural,48700000.0,203406.0,Serrinha,BA,Bahia
,,,Santa Pula,620,,Cassorotiba,,202595.0,Maricá,RJ,Rio de Janeiro
Avenida,Liberdade,620,Liberdade,620,Casa,Liberdade,58305003.0,202212.0,Bayeux,PB,Paraíba
,,,Sao Luis,145,,Jardim Aeroporto,79240000.0,204443.0,Jardim,MS,Mato Grosso do Sul
Alameda,das Cabreúvas,375,Das Cabreuvas,375,,Resid Thermas Park,15400000.0,203342.0,Olímpia,SP,São Paulo
,,,Arco Iris,Sn,,Vermelhos,56380000.0,204418.0,Santa Maria da Boa Vista,PE,Pernambuco
Rua,Da Beta,211,Rua Da Beta,211,,Centro,65345000.0,199854.0,Igarapé do Meio,MA,Maranhão
Rua,Pedro Araujo,0,Pedro Araujo,0,Casa,Salobro,44890000.0,203589.0,Canarana,BA,Bahia
,,,Rua Vila Eduardo,0,Zona Rural,Riacho Seco,48930000.0,204076.0,Curaçá,BA,Bahia
Rua,Jorge Tibiriçá,23,Jorge Tibirica,23,,Sitio Paredao,8501230.0,202962.0,Ferraz de Vasconcelos,SP,São Paulo
,,,Manoel Sebastiao,549,,Centro,59320000.0,202033.0,Timbaúba dos Batistas,RN,Rio Grande do Norte
,,,Povoado Trangola,0,Zona Rural,,59380000.0,201837.0,Currais Novos,RN,Rio Grande do Norte
Avenida,Brasil,sn,Brasil,S N,,Centro,85260000.0,204688.0,Manoel Ribas,PR,Paraná
Setor,Colina Nova Diguinea I Conjunto C,1,Colina Nova Diguinea I Conjunto C,1,Casa,Nova Colina Sobrad,73270065.0,201877.0,Brasília,DF,Distrito Federal
,,,Casa Nova,224,,Centro,55820000.0,200418.0,Lagoa do Carro,PE,Pernambuco
,,,Valeria,211,,Novo Alvorada,31910000.0,202975.0,Belo Horizonte,MG,Minas Gerais
,,,Vial Florentina,,,Area Rural,39470000.0,203641.0,Itacarambi,MG,Minas Gerais
,,,Rod Br 101,,Km 265,Carapina,,202549.0,Serra,ES,Espírito Santo
Rua,MA 3,,Ma 3,,Qd 17 Lt 12,Residencial Olinda,74735400.0,202833.0,Goiânia,GO,Goiás
,,,Vico De Oliveira,000000,307a Casa A,Centro,96470000.0,204868.0,Pinheiro Machado,RS,Rio Grande do Sul
Estrada Municipal,Fazenda Ronda,305,Ronda,305,,Eug De Melo,12247282.0,202643.0,São José dos Campos,SP,São Paulo
,,,27 Lt 09 Qd,1,,Bandeirante 1,24890000.0,199999.0,Tanguá,RJ,Rio de Janeiro
,,,27 De Abril,46,,Ur 07 Ibura,,202982.0,Recife,PE,Pernambuco
,,,Vereador Domingos Da Silva,36,,Luiz Carlos De Oliv,75570000.0,201504.0,Bom Jesus de Goiás,GO,Goiás
,,,N Apoleao M Pessoa,27,,Jd Guarani,55870000.0,204862.0,Timbaúba,PE,Pernambuco
,,,Brejo Do Cajueiro,0,,Zona Rural,49945000.0,202164.0,São Francisco,SE,Sergipe
,,,107 Norte Rua E Apto,307,,Aguas Claras,71920180.0,201877.0,Brasília,DF,Distrito Federal
Rua,9 de Dezembro,427,Nove De Dezembro,427,,Nova Vitoria,69084000.0,204898.0,Manaus,AM,Amazonas
,,,Profa Creuza Terezinha P Barbosa,125,,Jd Orlndi,13960000.0,203704.0,Socorro,SP,São Paulo
Avenida,21,2785,21,2785,Ap 64 Bloco 2,Jardim Ramos,14783061.0,203468.0,Barretos,SP,São Paulo
Rua,Cussy De Almeida,1215,Cussy De Almeida,1215,,Higienopolis,16010000.0,203214.0,Araçatuba,SP,São Paulo
Rua,Engenheiro Euclides da Cunha,33,R Eng Euclides Da Cunha,33,Casa,Rio Branco,95084110.0,203906.0,Caxias do Sul,RS,Rio Grande do Sul
Avenida,Luiz Bácaro,500,Luiz Bacaro,500,,Coester,15600000.0,203397.0,Fernandópolis,SP,São Paulo
Rua,Nha Chica,597,Nha Chica,597,Cx,Trancador,37440000.0,204934.0,Caxambu,MG,Minas Gerais
Rua,Coronel Jose Esteves,665,Cel Jose Esteves,665,,Centro,14440000.0,204400.0,São José da Bela Vista,SP,São Paulo
,,,Trav 01 (Ac R Castro Alves),18,,Praia Grande,28930000.0,201205.0,Arraial do Cabo,RJ,Rio de Janeiro
